128,7/5/2015,1
128,8/5/2015,1
128,9/5/2015,1
128,10/5/2015,1
128,11/5/2015,1
128,12/5/2015,1
128,13/5/2015,1
128,14/5/2015,1
128,15/5/2015,0
128,16/5/2015,0
128,17/5/2015,1
128,18/5/2015,0
128,19/5/2015,1
128,20/5/2015,1
128,21/5/2015,0
128,22/5/2015,1
128,23/5/2015,0
128,24/5/2015,0
128,25/5/2015,1
128,26/5/2015,0
128,27/5/2015,1
128,28/5/2015,1
128,29/5/2015,1
128,30/5/2015,1
129,1/5/2015,0
129,2/5/2015,1
129,3/5/2015,1
129,4/5/2015,1
129,5/5/2015,1
129,6/5/2015,0
129,7/5/2015,0
129,8/5/2015,1
129,9/5/2015,1
129,10/5/2015,1
129,11/5/2015,1
129,12/5/2015,1
129,13/5/2015,1
129,14/5/2015,0
129,15/5/2015,1
129,16/5/2015,1
129,17/5/2015,0
129,18/5/2015,0
129,19/5/2015,0
129,20/5/2015,1
129,21/5/2015,1
129,22/5/2015,0
129,23/5/2015,0
129,24/5/2015,1
129,25/5/2015,1
129,26/5/2015,0
129,27/5/2015,1
129,28/5/2015,1
129,29/5/2015,0
129,30/5/2015,0
130,1/5/2015,0
130,2/5/2015,0
130,3/5/2015,0
130,4/5/2015,1
130,5/5/2015,0
130,6/5/2015,0
130,7/5/2015,0
130,8/5/2015,1
130,9/5/2015,1
130,10/5/2015,1
130,11/5/2015,0
130,12/5/2015,0
130,13/5/2015,1
130,14/5/2015,0
130,15/5/2015,1
130,16/5/2015,0
130,17/5/2015,0
130,18/5/2015,1
130,19/5/2015,0
130,20/5/2015,1
130,21/5/2015,1
130,22/5/2015,1
130,23/5/2015,0
130,24/5/2015,0
130,25/5/2015,0
130,26/5/2015,1
130,27/5/2015,0
130,28/5/2015,0
130,29/5/2015,1
130,30/5/2015,0
131,1/5/2015,0
131,2/5/2015,1
131,3/5/2015,1
131,4/5/2015,1
131,5/5/2015,1
131,6/5/2015,0
131,7/5/2015,0
131,8/5/2015,1
131,9/5/2015,1
131,10/5/2015,1
131,11/5/2015,1
131,12/5/2015,0
131,13/5/2015,0
131,14/5/2015,1
131,15/5/2015,1
131,16/5/2015,0
131,17/5/2015,0
131,18/5/2015,0
131,19/5/2015,1
131,20/5/2015,0
131,21/5/2015,1
131,22/5/2015,0
131,23/5/2015,0
131,24/5/2015,0
131,25/5/2015,0
131,26/5/2015,0
131,27/5/2015,1
131,28/5/2015,0
131,29/5/2015,0
131,30/5/2015,0
132,1/5/2015,0
132,2/5/2015,0
132,3/5/2015,0
132,4/5/2015,1
132,5/5/2015,1
132,6/5/2015,1
132,7/5/2015,1
132,8/5/2015,1
132,9/5/2015,0
132,10/5/2015,0
132,11/5/2015,0
132,12/5/2015,0
132,13/5/2015,0
132,14/5/2015,1
132,15/5/2015,1
132,16/5/2015,0
132,17/5/2015,1
132,18/5/2015,0
132,19/5/2015,1
132,20/5/2015,1
132,21/5/2015,1
132,22/5/2015,0
132,23/5/2015,1
132,24/5/2015,0
132,25/5/2015,0
132,26/5/2015,0
132,27/5/2015,0
132,28/5/2015,1
132,29/5/2015,1
132,30/5/2015,0
133,1/5/2015,1
133,2/5/2015,1
133,3/5/2015,0
133,4/5/2015,0
133,5/5/2015,0
133,6/5/2015,1
133,7/5/2015,1
133,8/5/2015,1
133,9/5/2015,0
133,10/5/2015,0
133,11/5/2015,0
133,12/5/2015,1
133,13/5/2015,1
133,14/5/2015,1
133,15/5/2015,0
133,16/5/2015,1
133,17/5/2015,1
133,18/5/2015,1
133,19/5/2015,0
133,20/5/2015,1
133,21/5/2015,0
133,22/5/2015,1
133,23/5/2015,1
133,24/5/2015,0
133,25/5/2015,0
133,26/5/2015,0
133,27/5/2015,1
133,28/5/2015,0
133,29/5/2015,1
133,30/5/2015,1
134,1/5/2015,1
134,2/5/2015,1
134,3/5/2015,1
134,4/5/2015,1
134,5/5/2015,1
134,6/5/2015,0
134,7/5/2015,0
134,8/5/2015,0
134,9/5/2015,0
134,10/5/2015,0
134,11/5/2015,1
134,12/5/2015,0
134,13/5/2015,1
134,14/5/2015,1
134,15/5/2015,1
134,16/5/2015,0
134,17/5/2015,1
134,18/5/2015,0
134,19/5/2015,1
134,20/5/2015,0
134,21/5/2015,1
134,22/5/2015,1
134,23/5/2015,1
134,24/5/2015,0
134,25/5/2015,1
134,26/5/2015,1
134,27/5/2015,0
134,28/5/2015,0
134,29/5/2015,0
134,30/5/2015,1
135,1/5/2015,1
135,2/5/2015,1
135,3/5/2015,1
135,4/5/2015,0
135,5/5/2015,0
135,6/5/2015,1
135,7/5/2015,1
135,8/5/2015,0
135,9/5/2015,0
135,10/5/2015,0
135,11/5/2015,1
135,12/5/2015,1
135,13/5/2015,1
135,14/5/2015,0
135,15/5/2015,1
135,16/5/2015,1
135,17/5/2015,1
135,18/5/2015,1
135,19/5/2015,0
135,20/5/2015,0
135,21/5/2015,0
135,22/5/2015,1
135,23/5/2015,1
135,24/5/2015,1
135,25/5/2015,1
135,26/5/2015,1
135,27/5/2015,0
135,28/5/2015,1
135,29/5/2015,0
135,30/5/2015,1
136,1/5/2015,1
136,2/5/2015,1
136,3/5/2015,0
136,4/5/2015,0
136,5/5/2015,1
136,6/5/2015,0
136,7/5/2015,0
136,8/5/2015,0
136,9/5/2015,0
136,10/5/2015,0
136,11/5/2015,1
136,12/5/2015,0
136,13/5/2015,1
136,14/5/2015,1
136,15/5/2015,1
136,16/5/2015,0
136,17/5/2015,1
136,18/5/2015,0
136,19/5/2015,0
136,20/5/2015,0
136,21/5/2015,0
136,22/5/2015,0
136,23/5/2015,1
136,24/5/2015,0
136,25/5/2015,0
136,26/5/2015,1
136,27/5/2015,0
136,28/5/2015,1
136,29/5/2015,1
136,30/5/2015,1
137,1/5/2015,0
137,2/5/2015,1
137,3/5/2015,1
137,4/5/2015,0
137,5/5/2015,0
137,6/5/2015,0
137,7/5/2015,1
137,8/5/2015,0
137,9/5/2015,1
137,10/5/2015,1
137,11/5/2015,0
137,12/5/2015,0
137,13/5/2015,0
137,14/5/2015,1
137,15/5/2015,1
137,16/5/2015,1
137,17/5/2015,1
137,18/5/2015,0
137,19/5/2015,1
137,20/5/2015,1
137,21/5/2015,1
137,22/5/2015,1
137,23/5/2015,0
137,24/5/2015,0
137,25/5/2015,1
137,26/5/2015,0
137,27/5/2015,0
137,28/5/2015,0
137,29/5/2015,0
137,30/5/2015,0
138,1/5/2015,1
138,2/5/2015,1
138,3/5/2015,1
138,4/5/2015,0
138,5/5/2015,0
138,6/5/2015,1
138,7/5/2015,1
138,8/5/2015,1
138,9/5/2015,1
138,10/5/2015,0
138,11/5/2015,0
138,12/5/2015,1
138,13/5/2015,0
138,14/5/2015,0
138,15/5/2015,1
138,16/5/2015,1
138,17/5/2015,0
138,18/5/2015,0
138,19/5/2015,1
138,20/5/2015,1
138,21/5/2015,1
138,22/5/2015,0
138,23/5/2015,1
138,24/5/2015,1
138,25/5/2015,1
138,26/5/2015,0
138,27/5/2015,0
138,28/5/2015,0
138,29/5/2015,1
138,30/5/2015,1
139,1/5/2015,0
139,2/5/2015,1
139,3/5/2015,1
139,4/5/2015,0
139,5/5/2015,0
139,6/5/2015,1
139,7/5/2015,0
139,8/5/2015,0
139,9/5/2015,1
139,10/5/2015,1
139,11/5/2015,1
139,12/5/2015,0
139,13/5/2015,0
139,14/5/2015,0
139,15/5/2015,0
139,16/5/2015,0
139,17/5/2015,0
139,18/5/2015,1
139,19/5/2015,0
139,20/5/2015,1
139,21/5/2015,1
139,22/5/2015,0
139,23/5/2015,1
139,24/5/2015,1
139,25/5/2015,0
139,26/5/2015,1
139,27/5/2015,0
139,28/5/2015,1
139,29/5/2015,0
139,30/5/2015,0
140,1/5/2015,1
140,2/5/2015,1
140,3/5/2015,1
140,4/5/2015,1
140,5/5/2015,1
140,6/5/2015,0
140,7/5/2015,1
140,8/5/2015,1
140,9/5/2015,1
140,10/5/2015,0
140,11/5/2015,0
140,12/5/2015,1
140,13/5/2015,1
140,14/5/2015,1
140,15/5/2015,0
140,16/5/2015,0
140,17/5/2015,1
140,18/5/2015,1
140,19/5/2015,1
140,20/5/2015,0
140,21/5/2015,1
140,22/5/2015,1
140,23/5/2015,0
140,24/5/2015,1
140,25/5/2015,0
140,26/5/2015,0
140,27/5/2015,0
140,28/5/2015,1
140,29/5/2015,0
140,30/5/2015,1
141,1/5/2015,0
141,2/5/2015,0
141,3/5/2015,1
141,4/5/2015,1
141,5/5/2015,0
141,6/5/2015,1
141,7/5/2015,0
141,8/5/2015,0
141,9/5/2015,0
141,10/5/2015,1
141,11/5/2015,0
141,12/5/2015,0
141,13/5/2015,1
141,14/5/2015,1
141,15/5/2015,0
141,16/5/2015,0
141,17/5/2015,1
141,18/5/2015,1
141,19/5/2015,0
141,20/5/2015,0
141,21/5/2015,0
141,22/5/2015,1
141,23/5/2015,0
141,24/5/2015,0
141,25/5/2015,0
141,26/5/2015,0
141,27/5/2015,1
141,28/5/2015,0
141,29/5/2015,1
141,30/5/2015,1
142,1/5/2015,1
142,2/5/2015,0
142,3/5/2015,0
142,4/5/2015,1
142,5/5/2015,0
142,6/5/2015,1
142,7/5/2015,1
142,8/5/2015,0
142,9/5/2015,0
142,10/5/2015,1
142,11/5/2015,0
142,12/5/2015,0
142,13/5/2015,0
142,14/5/2015,1
142,15/5/2015,0
142,16/5/2015,0
142,17/5/2015,0
142,18/5/2015,0
142,19/5/2015,1
142,20/5/2015,1
142,21/5/2015,1
142,22/5/2015,1
142,23/5/2015,0
142,24/5/2015,1
142,25/5/2015,0
142,26/5/2015,1
142,27/5/2015,1
142,28/5/2015,1
142,29/5/2015,1
142,30/5/2015,0
143,1/5/2015,1
143,2/5/2015,0
143,3/5/2015,0
143,4/5/2015,0
143,5/5/2015,1
143,6/5/2015,0
143,7/5/2015,0
143,8/5/2015,1
143,9/5/2015,0
143,10/5/2015,0
143,11/5/2015,0
143,12/5/2015,0
143,13/5/2015,1
143,14/5/2015,0
143,15/5/2015,0
143,16/5/2015,1
143,17/5/2015,0
143,18/5/2015,1
143,19/5/2015,1
143,20/5/2015,1
143,21/5/2015,1
143,22/5/2015,1
143,23/5/2015,0
143,24/5/2015,0
143,25/5/2015,0
143,26/5/2015,0
143,27/5/2015,0
143,28/5/2015,1
143,29/5/2015,0
143,30/5/2015,0
144,1/5/2015,0
144,2/5/2015,1
144,3/5/2015,0
144,4/5/2015,0
144,5/5/2015,0
144,6/5/2015,1
144,7/5/2015,0
144,8/5/2015,1
144,9/5/2015,0
144,10/5/2015,0
144,11/5/2015,0
144,12/5/2015,0
144,13/5/2015,0
144,14/5/2015,1
144,15/5/2015,1
144,16/5/2015,0
144,17/5/2015,0
144,18/5/2015,0
144,19/5/2015,1
144,20/5/2015,1
144,21/5/2015,1
144,22/5/2015,0
144,23/5/2015,0
144,24/5/2015,1
144,25/5/2015,0
144,26/5/2015,0
144,27/5/2015,0
144,28/5/2015,1
144,29/5/2015,0
144,30/5/2015,1
145,1/5/2015,0
145,2/5/2015,0
145,3/5/2015,0
145,4/5/2015,0
145,5/5/2015,0
145,6/5/2015,0
145,7/5/2015,1
145,8/5/2015,0
145,9/5/2015,0
145,10/5/2015,1
145,11/5/2015,0
145,12/5/2015,0
145,13/5/2015,0
145,14/5/2015,1
145,15/5/2015,0
145,16/5/2015,0
145,17/5/2015,1
145,18/5/2015,0
145,19/5/2015,1
145,20/5/2015,0
145,21/5/2015,1
145,22/5/2015,1
145,23/5/2015,1
145,24/5/2015,1
145,25/5/2015,1
145,26/5/2015,1
145,27/5/2015,0
145,28/5/2015,0
145,29/5/2015,1
145,30/5/2015,0
146,1/5/2015,1
146,2/5/2015,0
146,3/5/2015,1
146,4/5/2015,1
146,5/5/2015,0
146,6/5/2015,1
146,7/5/2015,1
146,8/5/2015,1
146,9/5/2015,1
146,10/5/2015,1
146,11/5/2015,0
146,12/5/2015,0
146,13/5/2015,1
146,14/5/2015,0
146,15/5/2015,0
146,16/5/2015,1
146,17/5/2015,0
146,18/5/2015,1
146,19/5/2015,0
146,20/5/2015,0
146,21/5/2015,0
146,22/5/2015,0
146,23/5/2015,0
146,24/5/2015,0
146,25/5/2015,0
146,26/5/2015,1
146,27/5/2015,0
146,28/5/2015,1
146,29/5/2015,0
146,30/5/2015,0
147,1/5/2015,1
147,2/5/2015,0
147,3/5/2015,0
147,4/5/2015,1
147,5/5/2015,1
147,6/5/2015,1
147,7/5/2015,0
147,8/5/2015,0
147,9/5/2015,1
147,10/5/2015,0
147,11/5/2015,1
147,12/5/2015,1
147,13/5/2015,1
147,14/5/2015,1
147,15/5/2015,1
147,16/5/2015,0
147,17/5/2015,1
147,18/5/2015,1
147,19/5/2015,0
147,20/5/2015,1
147,21/5/2015,1
147,22/5/2015,0
147,23/5/2015,0
147,24/5/2015,0
147,25/5/2015,1
147,26/5/2015,0
147,27/5/2015,0
147,28/5/2015,1
147,29/5/2015,1
147,30/5/2015,1
148,1/5/2015,0
148,2/5/2015,0
148,3/5/2015,0
148,4/5/2015,0
148,5/5/2015,1
148,6/5/2015,1
148,7/5/2015,0
148,8/5/2015,0
148,9/5/2015,0
148,10/5/2015,0
148,11/5/2015,1
148,12/5/2015,0
148,13/5/2015,0
148,14/5/2015,1
148,15/5/2015,0
148,16/5/2015,0
148,17/5/2015,1
148,18/5/2015,0
148,19/5/2015,1
148,20/5/2015,1
148,21/5/2015,1
148,22/5/2015,1
148,23/5/2015,0
148,24/5/2015,0
148,25/5/2015,1
148,26/5/2015,1
148,27/5/2015,0
148,28/5/2015,0
148,29/5/2015,1
148,30/5/2015,1
149,1/5/2015,1
149,2/5/2015,1
149,3/5/2015,0
149,4/5/2015,0
149,5/5/2015,1
149,6/5/2015,0
149,7/5/2015,1
149,8/5/2015,0
149,9/5/2015,0
149,10/5/2015,1
149,11/5/2015,1
149,12/5/2015,0
149,13/5/2015,0
149,14/5/2015,0
149,15/5/2015,1
149,16/5/2015,0
149,17/5/2015,0
149,18/5/2015,0
149,19/5/2015,1
149,20/5/2015,1
149,21/5/2015,1
149,22/5/2015,1
149,23/5/2015,1
149,24/5/2015,0
149,25/5/2015,0
149,26/5/2015,0
149,27/5/2015,1
149,28/5/2015,0
149,29/5/2015,0
149,30/5/2015,1
150,1/5/2015,0
150,2/5/2015,0
150,3/5/2015,0
150,4/5/2015,0
150,5/5/2015,1
150,6/5/2015,0
150,7/5/2015,0
150,8/5/2015,1
150,9/5/2015,1
150,10/5/2015,1
150,11/5/2015,0
150,12/5/2015,1
150,13/5/2015,1
150,14/5/2015,1
150,15/5/2015,0
150,16/5/2015,1
150,17/5/2015,0
150,18/5/2015,0
150,19/5/2015,1
150,20/5/2015,1
150,21/5/2015,0
150,22/5/2015,1
150,23/5/2015,0
150,24/5/2015,1
150,25/5/2015,0
150,26/5/2015,0
150,27/5/2015,1
150,28/5/2015,1
150,29/5/2015,1
150,30/5/2015,0
151,1/5/2015,1
151,2/5/2015,0
151,3/5/2015,1
151,4/5/2015,1
151,5/5/2015,0
151,6/5/2015,1
151,7/5/2015,0
151,8/5/2015,1
151,9/5/2015,1
151,10/5/2015,0
151,11/5/2015,1
151,12/5/2015,0
151,13/5/2015,0
151,14/5/2015,0
151,15/5/2015,0
151,16/5/2015,0
151,17/5/2015,0
151,18/5/2015,0
151,19/5/2015,0
151,20/5/2015,1
151,21/5/2015,0
151,22/5/2015,0
151,23/5/2015,1
151,24/5/2015,1
151,25/5/2015,0
151,26/5/2015,1
151,27/5/2015,1
151,28/5/2015,1
151,29/5/2015,1
151,30/5/2015,1
152,1/5/2015,1
152,2/5/2015,1
152,3/5/2015,1
152,4/5/2015,1
152,5/5/2015,0
152,6/5/2015,1
152,7/5/2015,0
152,8/5/2015,1
152,9/5/2015,1
152,10/5/2015,0
152,11/5/2015,0
152,12/5/2015,0
152,13/5/2015,0
152,14/5/2015,0
152,15/5/2015,0
152,16/5/2015,1
152,17/5/2015,1
152,18/5/2015,1
152,19/5/2015,1
152,20/5/2015,0
152,21/5/2015,1
152,22/5/2015,1
152,23/5/2015,0
152,24/5/2015,0
152,25/5/2015,0
152,26/5/2015,0
152,27/5/2015,1
152,28/5/2015,1
152,29/5/2015,1
152,30/5/2015,1
153,1/5/2015,1
153,2/5/2015,0
153,3/5/2015,1
153,4/5/2015,0
153,5/5/2015,0
153,6/5/2015,1
153,7/5/2015,0
153,8/5/2015,1
153,9/5/2015,0
153,10/5/2015,1
153,11/5/2015,1
153,12/5/2015,0
153,13/5/2015,1
153,14/5/2015,0
153,15/5/2015,1
153,16/5/2015,0
153,17/5/2015,1
153,18/5/2015,0
153,19/5/2015,1
153,20/5/2015,1
153,21/5/2015,1
153,22/5/2015,0
153,23/5/2015,1
153,24/5/2015,1
153,25/5/2015,1
153,26/5/2015,1
153,27/5/2015,0
153,28/5/2015,1
153,29/5/2015,0
153,30/5/2015,0
154,1/5/2015,0
154,2/5/2015,1
154,3/5/2015,1
154,4/5/2015,0
154,5/5/2015,0
154,6/5/2015,0
154,7/5/2015,0
154,8/5/2015,0
154,9/5/2015,1
154,10/5/2015,0
154,11/5/2015,0
154,12/5/2015,1
154,13/5/2015,0
154,14/5/2015,0
154,15/5/2015,1
154,16/5/2015,0
154,17/5/2015,1
154,18/5/2015,0
154,19/5/2015,1
154,20/5/2015,1
154,21/5/2015,0
154,22/5/2015,1
154,23/5/2015,1
154,24/5/2015,0
154,25/5/2015,0
154,26/5/2015,1
154,27/5/2015,1
154,28/5/2015,0
154,29/5/2015,0
154,30/5/2015,0
155,1/5/2015,1
155,2/5/2015,1
155,3/5/2015,0
155,4/5/2015,0
155,5/5/2015,1
155,6/5/2015,1
155,7/5/2015,0
155,8/5/2015,0
155,9/5/2015,1
155,10/5/2015,1
155,11/5/2015,1
155,12/5/2015,0
155,13/5/2015,0
155,14/5/2015,0
155,15/5/2015,1
155,16/5/2015,0
155,17/5/2015,1
155,18/5/2015,1
155,19/5/2015,1
155,20/5/2015,0
155,21/5/2015,1
155,22/5/2015,0
155,23/5/2015,0
155,24/5/2015,1
155,25/5/2015,1
155,26/5/2015,0
155,27/5/2015,1
155,28/5/2015,1
155,29/5/2015,0
155,30/5/2015,1
156,1/5/2015,1
156,2/5/2015,1
156,3/5/2015,1
156,4/5/2015,1
156,5/5/2015,1
156,6/5/2015,1
156,7/5/2015,0
156,8/5/2015,1
156,9/5/2015,0
156,10/5/2015,1
156,11/5/2015,1
156,12/5/2015,1
156,13/5/2015,0
156,14/5/2015,0
156,15/5/2015,1
156,16/5/2015,0
156,17/5/2015,1
156,18/5/2015,1
156,19/5/2015,0
156,20/5/2015,1
156,21/5/2015,1
156,22/5/2015,1
156,23/5/2015,1
156,24/5/2015,1
156,25/5/2015,1
156,26/5/2015,0
156,27/5/2015,1
156,28/5/2015,0
156,29/5/2015,1
156,30/5/2015,1
157,1/5/2015,1
157,2/5/2015,0
157,3/5/2015,1
157,4/5/2015,1
157,5/5/2015,1
157,6/5/2015,0
157,7/5/2015,0
157,8/5/2015,0
157,9/5/2015,0
157,10/5/2015,0
157,11/5/2015,1
157,12/5/2015,1
157,13/5/2015,0
157,14/5/2015,1
157,15/5/2015,1
157,16/5/2015,0
157,17/5/2015,1
157,18/5/2015,1
157,19/5/2015,0
157,20/5/2015,1
157,21/5/2015,0
157,22/5/2015,0
157,23/5/2015,1
157,24/5/2015,0
157,25/5/2015,1
157,26/5/2015,1
157,27/5/2015,1
157,28/5/2015,1
157,29/5/2015,1
157,30/5/2015,0
158,1/5/2015,0
158,2/5/2015,0
158,3/5/2015,0
158,4/5/2015,0
158,5/5/2015,0
158,6/5/2015,1
158,7/5/2015,0
158,8/5/2015,0
158,9/5/2015,0
158,10/5/2015,1
158,11/5/2015,1
158,12/5/2015,1
158,13/5/2015,0
158,14/5/2015,0
158,15/5/2015,1
158,16/5/2015,0
158,17/5/2015,1
158,18/5/2015,1
158,19/5/2015,0
158,20/5/2015,1
158,21/5/2015,1
158,22/5/2015,0
158,23/5/2015,1
158,24/5/2015,1
158,25/5/2015,0
158,26/5/2015,0
158,27/5/2015,1
158,28/5/2015,1
158,29/5/2015,0
158,30/5/2015,1
159,1/5/2015,1
159,2/5/2015,1
159,3/5/2015,1
159,4/5/2015,1
159,5/5/2015,1
159,6/5/2015,1
159,7/5/2015,0
159,8/5/2015,0
159,9/5/2015,0
159,10/5/2015,0
159,11/5/2015,0
159,12/5/2015,1
159,13/5/2015,1
159,14/5/2015,0
159,15/5/2015,0
159,16/5/2015,0
159,17/5/2015,0
159,18/5/2015,1
159,19/5/2015,0
159,20/5/2015,1
159,21/5/2015,1
159,22/5/2015,1
159,23/5/2015,0
159,24/5/2015,0
159,25/5/2015,1
159,26/5/2015,0
159,27/5/2015,1
159,28/5/2015,0
159,29/5/2015,1
159,30/5/2015,1
160,1/5/2015,1
160,2/5/2015,1
160,3/5/2015,0
160,4/5/2015,1
160,5/5/2015,1
160,6/5/2015,0
160,7/5/2015,1
160,8/5/2015,1
160,9/5/2015,1
160,10/5/2015,1
160,11/5/2015,0
160,12/5/2015,0
160,13/5/2015,0
160,14/5/2015,1
160,15/5/2015,1
160,16/5/2015,0
160,17/5/2015,1
160,18/5/2015,1
160,19/5/2015,1
160,20/5/2015,1
160,21/5/2015,1
160,22/5/2015,0
160,23/5/2015,1
160,24/5/2015,0
160,25/5/2015,1
160,26/5/2015,0
160,27/5/2015,1
160,28/5/2015,0
160,29/5/2015,0
160,30/5/2015,1
161,1/5/2015,1
161,2/5/2015,0
161,3/5/2015,0
161,4/5/2015,1
161,5/5/2015,0
161,6/5/2015,0
161,7/5/2015,0
161,8/5/2015,1
161,9/5/2015,0
161,10/5/2015,0
161,11/5/2015,1
161,12/5/2015,0
161,13/5/2015,0
161,14/5/2015,1
161,15/5/2015,0
161,16/5/2015,1
161,17/5/2015,1
161,18/5/2015,0
161,19/5/2015,0
161,20/5/2015,1
161,21/5/2015,1
161,22/5/2015,0
161,23/5/2015,0
161,24/5/2015,1
161,25/5/2015,0
161,26/5/2015,1
161,27/5/2015,1
161,28/5/2015,0
161,29/5/2015,0
161,30/5/2015,0
162,1/5/2015,0
162,2/5/2015,1
162,3/5/2015,0
162,4/5/2015,1
162,5/5/2015,1
162,6/5/2015,0
162,7/5/2015,1
162,8/5/2015,1
162,9/5/2015,0
162,10/5/2015,0
162,11/5/2015,0
162,12/5/2015,1
162,13/5/2015,0
162,14/5/2015,0
162,15/5/2015,1
162,16/5/2015,0
162,17/5/2015,0
162,18/5/2015,1
162,19/5/2015,0
162,20/5/2015,0
162,21/5/2015,0
162,22/5/2015,0
162,23/5/2015,1
162,24/5/2015,1
162,25/5/2015,0
162,26/5/2015,1
162,27/5/2015,0
162,28/5/2015,0
162,29/5/2015,0
162,30/5/2015,0
163,1/5/2015,1
163,2/5/2015,0
163,3/5/2015,0
163,4/5/2015,1
163,5/5/2015,0
163,6/5/2015,1
163,7/5/2015,0
163,8/5/2015,0
163,9/5/2015,1
163,10/5/2015,1
163,11/5/2015,0
163,12/5/2015,1
163,13/5/2015,1
163,14/5/2015,1
163,15/5/2015,0
163,16/5/2015,0
163,17/5/2015,0
163,18/5/2015,0
163,19/5/2015,0
163,20/5/2015,1
163,21/5/2015,1
163,22/5/2015,0
163,23/5/2015,0
163,24/5/2015,1
163,25/5/2015,0
163,26/5/2015,0
163,27/5/2015,1
163,28/5/2015,0
163,29/5/2015,0
163,30/5/2015,1
164,1/5/2015,1
164,2/5/2015,0
164,3/5/2015,0
164,4/5/2015,1
164,5/5/2015,0
164,6/5/2015,0
164,7/5/2015,0
164,8/5/2015,1
164,9/5/2015,1
164,10/5/2015,1
164,11/5/2015,1
164,12/5/2015,0
164,13/5/2015,0
164,14/5/2015,0
164,15/5/2015,1
164,16/5/2015,0
164,17/5/2015,1
164,18/5/2015,0
164,19/5/2015,0
164,20/5/2015,0
164,21/5/2015,0
164,22/5/2015,0
164,23/5/2015,0
164,24/5/2015,0
164,25/5/2015,1
164,26/5/2015,0
164,27/5/2015,1
164,28/5/2015,0
164,29/5/2015,0
164,30/5/2015,0
165,1/5/2015,0
165,2/5/2015,0
165,3/5/2015,1
165,4/5/2015,0
165,5/5/2015,0
165,6/5/2015,1
165,7/5/2015,1
165,8/5/2015,1
165,9/5/2015,0
165,10/5/2015,0
165,11/5/2015,0
165,12/5/2015,1
165,13/5/2015,0
165,14/5/2015,0
165,15/5/2015,1
165,16/5/2015,1
165,17/5/2015,0
165,18/5/2015,1
165,19/5/2015,1
165,20/5/2015,0
165,21/5/2015,0
165,22/5/2015,0
165,23/5/2015,0
165,24/5/2015,0
165,25/5/2015,0
165,26/5/2015,1
165,27/5/2015,1
165,28/5/2015,0
165,29/5/2015,1
165,30/5/2015,0
166,1/5/2015,1
166,2/5/2015,1
166,3/5/2015,1
166,4/5/2015,1
166,5/5/2015,1
166,6/5/2015,1
166,7/5/2015,0
166,8/5/2015,1
166,9/5/2015,0
166,10/5/2015,1
166,11/5/2015,0
166,12/5/2015,1
166,13/5/2015,1
166,14/5/2015,0
166,15/5/2015,0
166,16/5/2015,0
166,17/5/2015,0
166,18/5/2015,0
166,19/5/2015,1
166,20/5/2015,1
166,21/5/2015,1
166,22/5/2015,1
166,23/5/2015,1
166,24/5/2015,0
166,25/5/2015,0
166,26/5/2015,0
166,27/5/2015,0
166,28/5/2015,0
166,29/5/2015,0
166,30/5/2015,1
167,1/5/2015,0
167,2/5/2015,1
167,3/5/2015,0
167,4/5/2015,1
167,5/5/2015,1
167,6/5/2015,1
167,7/5/2015,0
167,8/5/2015,1
167,9/5/2015,0
167,10/5/2015,1
167,11/5/2015,1
167,12/5/2015,1
167,13/5/2015,0
167,14/5/2015,0
167,15/5/2015,1
167,16/5/2015,1
167,17/5/2015,0
167,18/5/2015,1
167,19/5/2015,1
167,20/5/2015,0
167,21/5/2015,1
167,22/5/2015,1
167,23/5/2015,1
167,24/5/2015,0
167,25/5/2015,1
167,26/5/2015,0
167,27/5/2015,1
167,28/5/2015,0
167,29/5/2015,1
167,30/5/2015,1
168,1/5/2015,1
168,2/5/2015,0
168,3/5/2015,1
168,4/5/2015,1
168,5/5/2015,1
168,6/5/2015,1
168,7/5/2015,1
168,8/5/2015,1
168,9/5/2015,1
168,10/5/2015,0
168,11/5/2015,1
168,12/5/2015,0
168,13/5/2015,1
168,14/5/2015,0
168,15/5/2015,0
168,16/5/2015,0
168,17/5/2015,0
168,18/5/2015,0
168,19/5/2015,0
168,20/5/2015,1
168,21/5/2015,0
168,22/5/2015,1
168,23/5/2015,1
168,24/5/2015,1
168,25/5/2015,1
168,26/5/2015,0
168,27/5/2015,1
168,28/5/2015,0
168,29/5/2015,0
168,30/5/2015,1
169,1/5/2015,1
169,2/5/2015,0
169,3/5/2015,0
169,4/5/2015,0
169,5/5/2015,0
169,6/5/2015,0
169,7/5/2015,0
169,8/5/2015,0
169,9/5/2015,1
169,10/5/2015,1
169,11/5/2015,1
169,12/5/2015,1
169,13/5/2015,1
169,14/5/2015,0
169,15/5/2015,0
169,16/5/2015,0
169,17/5/2015,1
169,18/5/2015,1
169,19/5/2015,0
169,20/5/2015,1
169,21/5/2015,0
169,22/5/2015,1
169,23/5/2015,1
169,24/5/2015,0
169,25/5/2015,1
169,26/5/2015,0
169,27/5/2015,1
169,28/5/2015,0
169,29/5/2015,1
169,30/5/2015,1
170,1/5/2015,1
170,2/5/2015,0
170,3/5/2015,0
170,4/5/2015,0
170,5/5/2015,1
170,6/5/2015,0
170,7/5/2015,0
170,8/5/2015,1
170,9/5/2015,0
170,10/5/2015,1
170,11/5/2015,0
170,12/5/2015,1
170,13/5/2015,0
170,14/5/2015,1
170,15/5/2015,0
170,16/5/2015,1
170,17/5/2015,1
170,18/5/2015,0
